character,n,"образ, лицо",A single locus governing the petal colour character was detected on the linkage group A2.,1710,1.328
charge,n,заряд,There will be a charge of five dollars.,676,4.386
charge,n,нагрузка,There will be a charge of five dollars.,676,4.386
charge,n,поручение,There will be a charge of five dollars.,676,4.386
charge,n,цена,There will be a charge of five dollars.,676,4.386
charge,v,заряжать,There will be a charge of five dollars.,676,4.386
charge,n,нагружать,There will be a charge of five dollars.,676,4.386
charge,n,поручать,There will be a charge of five dollars.,676,4.386
charge,n,обвинять,There will be a charge of five dollars.,676,4.386
charm,n,"обаяние, очарование",,2142,982.0
charm,v,очаровывать,,2142,982.0
charm,n,"также очаровательный, прелестный",,2142,982.0
chase,n,погоня,,1174,2.188
chase,v,гнаться,,1174,2.188
chase,n,"n- преследование, погоня",,1174,2.188
cheap,a,дешевый,the cheap trick of hiding deadly lava under pushable blocks,1803,1.236
cheap,adv,дешево,"Insurance is expensive, but don't be so cheap that you risk losing your home because of a fire.",1803,1.236
check,n,"проверка, контроль","I don't know if she will be there, but it's worth a check.",341,9.664
check,v,"проверять, контролировать","I don't know if she will be there, but it's worth a check.",341,9.664
cheer,n,одобрит. или приветств. восклицание,,1594,1.484
cheer,n,ура,,1594,1.484
cheer,v,приветствовать,,1594,1.484
cheer,n,ободрять,,1594,1.484
chest,n,грудная клетка,The clothes are kept in a chest.,617,4.801
chest,n,"ящик, сундук",The clothes are kept in a chest.,617,4.801
chew,n,жвачка,,1759,1.275
chew,v,жевать,,1759,1.275
chew,n,обдумывать,,1759,1.275
chew,n,n- жевание,,1759,1.275
chick,n,цыпленок,,1240,2.044
chick,n,птенец,,1240,2.044
chick,n,n- цыпленок,,1240,2.044
chick,n,"курица, курятина",,1240,2.044
chief,n,"глава, руководитель, начальник",All firefighters report to the fire chief.,820,3.447
chief,a,главный,All firefighters report to the fire chief.,820,3.447
chill,n,холод,,2087,1.024
chill,n,простуда,,2087,1.024
chill,a,холодный,,2087,1.024
chill,v,охлаждать,,2087,1.024
chill,n,охлажденный,,2087,1.024
chip,n,щепка,This cup has a chip in it.,1747,1.289
chip,n,стружка,Do you want sauce or mayonnaise on your chips?,1747,1.289
chip,n,обломок,The workers chipped the dead branches into mulch.,1747,1.289
chip,n,~s жареный картофель,Be careful not to chip the paint.,1747,1.289
chip,v,откалывать,This varnish chips easily.,1747,1.289
chip,n,строгать,Everyone needs to chip in £1 for George's leaving collection,1747,1.289
choke,n,удушье,,1853,1.194
choke,v,душить,,1853,1.194
choke,n,задыхаться,,1853,1.194
choke,n,поперхнуться,,1853,1.194
choke,n,заглушать,,1853,1.194
choke,n,засорять,,1853,1.194
choose,v,,I chose a nice ripe apple from the fruit bowl.,1188,2.151
choose,v,выбирать,He was chosen as president in 1990.,1188,2.151
choose,v,избирать,I chose a nice ripe apple from the fruit bowl.,1188,2.151
choose,v,предпочитать,I chose a nice ripe apple from the fruit bowl.,1188,2.151
chop,n,удар,,2466,787.0
chop,v,рубить,,2466,787.0
chopper,n,нож,,2360,846.0
chopper,n,колун,,2360,846.0
chopper,n,сечка,,2360,846.0
chopper,n,билетный контролер,,2360,846.0
Christ,n,Христос,,944,2.844
Christ,n,восклицание: боже!,,944,2.844
Christ,n,господи!,,944,2.844
chuckle,v,хихикать,,1744,1.292
chuckle,v,посмеиваться,,1744,1.292
chunk,n,"ломоть, большой кусок",,2329,859.0
chunk,n,крупная глыба,,2329,859.0
chunk,n,"толстяк, толстуха, пышка",,2329,859.0
circle,n,круг,"The set of all points (x, y) such that (x − 1)2 + y2 = r2 is a circle of radius r around the point (1, 0).",834,3.345
circle,n,окружность,"The set of all points (x, y) such that (x − 1)2 + y2 = r2 is a circle of radius r around the point (1, 0).",834,3.345
circle,v,вращаться,"The set of all points (x, y) such that (x − 1)2 + y2 = r2 is a circle of radius r around the point (1, 0).",834,3.345
circumstance,n,обстоятельство,,2040,1.056
circumstance,n,обычно употр. во мн. ч. ~s,,2040,1.056
citizen,n,"гражданин, гражданка",Diogenes reckoned himself a citizen of the world.,2391,833.0
citizen,n,"горожанин, горожанка",Diogenes reckoned himself a citizen of the world.,2391,833.0
claim,n,требование,a claim of ownership,1355,1.827
claim,n,утверждение,a claim of ownership,1355,1.827
claim,v,требовать,a claim of ownership,1355,1.827
claim,n,заявлять,a claim of ownership,1355,1.827
class,n,класс,Often used to imply membership of a large class.,976,2.737
class,n,"сорт, качество",Often used to imply membership of a large class.,976,2.737
class,n,"в школе- класс, урок, занятие",Often used to imply membership of a large class.,976,2.737
claw,n,коготь,,1415,1.732
claw,n,лапа с когтями,,1415,1.732
claw,n,клешня,,1415,1.732
claw,n,"груб. рука, лапа",,1415,1.732
claw,n,~s пальцы,,1415,1.732
claw,v,царапать,,1415,1.732
claw,n,"схватить, вцепиться",,1415,1.732
clean,a,чистый,This place needs a clean.,614,4.818
clean,v,чистить,This place needs a clean.,614,4.818
clear,v,"очищать, убирать",a room ten feet square in the clear,362,8.719
clear,v,выяснять,a room ten feet square in the clear,362,8.719
clear,a,"ясный, чистый",a room ten feet square in the clear,362,8.719
clearly,adv,ясно,He enunciated every syllable clearly.,1104,2.376
clearly,adv,очевидно,He enunciated every syllable clearly.,1104,2.376
clever,a,"умный, способный",clever like a fox,2392,833.0
clever,a,умелый,clever like a fox,2392,833.0
click,n,щелканье,"I turned the key, the lock gave a click and the door opened;  a click of one’s fingers",994,2.666
click,v,щелкать,"I turned the key, the lock gave a click and the door opened;  a click of one’s fingers",994,2.666
climb,v,подниматься,Prices climbed steeply.,537,5.665
climb,v,взбираться,Prices climbed steeply.,537,5.665
climb,v,влезать,Prices climbed steeply.,537,5.665
cling,v,clung,,2048,1.053
cling,v,цепляться,,2048,1.053
cling,v,держаться,,2048,1.053
cling,v,прилипать,,2048,1.053
cling,v,облегать,,2048,1.053
cling,v,a- облегающий,,2048,1.053
clip,n,"зажим, скрепка",,1650,1.414
clip,v,зажимать,,1650,1.414
clip,n,скреплять,,1650,1.414
close,a,"близкий, тесный",,128,29.103
close,adv,близко,,128,29.103
close,v,закрывать,,128,29.103
closely,adv,"близко, тесно",Finnish and Estonian are closely related languages.,2034,1.058
closely,adv,внимательно,Finnish and Estonian are closely related languages.,2034,1.058
closet,n,амер. чулан,The ambassador has been closeted with the prime minister all afternoon. We're all worried what will be announced when they exit.,1502,1.604
closet,n,стенной шкаф,The ambassador has been closeted with the prime minister all afternoon. We're all worried what will be announced when they exit.,1502,1.604
clothing,n,одежда,to feed and clothe a family; to clothe oneself extravagantly,1863,1.185
clothing,n,платье,to feed and clothe a family; to clothe oneself extravagantly,1863,1.185
clothing,n,редко clothed – типа: (был) одет,to feed and clothe a family; to clothe oneself extravagantly,1863,1.185
clothing,n,почти нет clothe v- одевать,to feed and clothe a family; to clothe oneself extravagantly,1863,1.185
cloud,n,облако,He opened the door and was greeted by a cloud of bats.,856,3.277
cloud,n,туча,He opened the door and was greeted by a cloud of bats.,856,3.277
cloud,v,покрывать(ся) тучами,He opened the door and was greeted by a cloud of bats.,856,3.277
clutch,n,когти,,1286,1.949
clutch,n,лапы,,1286,1.949
clutch,n,хватка,,1286,1.949
clutch,v,схватить,,1286,1.949
clutch,n,"зажать, стиснуть",,1286,1.949
coast,n,морской берег,The rocky coast of Maine has few beaches.,1886,1.169
coast,n,побережье,The rocky coast of Maine has few beaches.,1886,1.169
coast,v,плавать вдоль побережья,The rocky coast of Maine has few beaches.,1886,1.169
cock,n,петух,,1741,1.294
cock,n,заводила,,1741,1.294
cock,n,взведенный курок,,1741,1.294
cock,n,разг. мужск. половой член,,1741,1.294
cock,v,поднимать,,1741,1.294
cock,n,"поднятый, загнутый кверху",,1741,1.294
cockpit,n,"кубрик, кокпит",,1767,1.268
cockpit,n,кабина,,1767,1.268
code,n,кодекс,This flavour of soup has been assigned the code WRT-9.,1340,1.851
code,n,код,This flavour of soup has been assigned the code WRT-9.,1340,1.851
code,v,кодировать,This flavour of soup has been assigned the code WRT-9.,1340,1.851
collapse,n,обвал,She suffered a terrible collapse after slipping on the wet floor.,1472,1.638
collapse,n,крах,Pyramid schemes tend to generate profits for a while and then collapse.,1472,1.638
collapse,v,рушиться,Hurry up and collapse the tent so we can get moving.,1472,1.638
collapse,n,терпеть неудачу/крах,The exhausted singer collapsed on stage and had to be taken to the hospital.,1472,1.638
collar,n,воротник,,1915,1.151
collar,n,ожерелье,,1915,1.151
collar,n,ошейник,,1915,1.151
collect,v,собирать,Suzanne collected all the papers she had laid out.,1678,1.369
collect,v,коллекционировать,Suzanne collected all the papers she had laid out.,1678,1.369
collection,n,"собирание, сбор","The asteroid belt consists of a collection of dust, rubble, and minor planets.",2422,813.0
collection,n,коллекция,"The asteroid belt consists of a collection of dust, rubble, and minor planets.",2422,813.0
column,n,колонна,"It was too hard to read the text across the whole page, so I split it into two columns.",2238,919.0
column,n,столб,"It was too hard to read the text across the whole page, so I split it into two columns.",2238,919.0
column,n,колонка,"It was too hard to read the text across the whole page, so I split it into two columns.",2238,919.0
column,n,столбец,"It was too hard to read the text across the whole page, so I split it into two columns.",2238,919.0
come,v,,She’ll be coming ’round the mountain when she comes [...],57,73.759
come,v,"приходить, приезжать",She’ll be coming ’round the mountain when she comes [...],57,73.759
come,v,"идти, ехать",She’ll be coming ’round the mountain when she comes [...],57,73.759
come,v,случаться,She’ll be coming ’round the mountain when she comes [...],57,73.759
comfort,n,комфорт,Sleep in comfort with our new mattress.,1813,1.225
comfort,n,утешение,Sleep in comfort with our new mattress.,1813,1.225
comfort,v,утешать,Sleep in comfort with our new mattress.,1813,1.225
comfort,n,успокаивать,Sleep in comfort with our new mattress.,1813,1.225
command,n,"команда, приказ",I was given a command to cease shooting.,931,2.895
command,v,приказывать,I was given a command to cease shooting.,931,2.895
command,n,командовать,I was given a command to cease shooting.,931,2.895
comment,n,комментарий,I have no comment on that.,1699,1.339
comment,v,комментировать,I wish I'd commented this complicated algorithm back when I remembered how it worked.,1699,1.339
commit,v,совершать,Tony should be committed to a nuthouse!,2056,1.05
commit,v,"поручать, вверять",to commit a series of heinous crimes,2056,1.05
commit,v,подвергать,to commit oneself to a certain action,2056,1.05
common,a,общий,The two competitors have the common aim of winning the championship.,1748,1.287
common,a,общепринятый,It is common to find sharks off this coast.,1748,1.287
common,a,"простой, обыкновенный",It differs from the common blackbird in the size of its beak.,1748,1.287
communication,n,сообщение,communication of a secret,2074,1.037
communication,n,связь,communication of a secret,2074,1.037
communication,n,~s средства связи/сообщения,communication of a secret,2074,1.037
companion,n,"спутник, попутчик",,2418,815.0
companion,n,товарищ,,2418,815.0
company,n,компания,Keep the house clean; I have company coming.,666,4.441
company,n,общество,I treasure your company.,666,4.441
complain,v,жаловаться,Joe was always complaining about the noise made by his neighbours.,2404,822.0
complain,v,выражать недовольство,Joe was always complaining about the noise made by his neighbours.,2404,822.0
complete,a,полный,He completed the assignment on time.,1043,2.525
complete,a,законченный,He completed the assignment on time.,1043,2.525
complete,v,"заканчивать, завершать",He completed the assignment on time.,1043,2.525
complex,n,комплекс,Jim has a real complex about working for a woman boss.,2081,1.028
complex,a,сложный,Jim has a real complex about working for a woman boss.,2081,1.028
concentrate,v,сосредотачивать,to concentrate rays of light into a focus,1709,1.329
concentrate,v,концентрировать,to concentrate rays of light into a focus,1709,1.329
concern,n,"отношение, касательство",Judy's eyes filled with concern as she listened to the news report.,848,3.301
concern,n,концерн,Judy's eyes filled with concern as she listened to the news report.,848,3.301
concern,v,"иметь отношение (к), беспокоить(ся)",Judy's eyes filled with concern as she listened to the news report.,848,3.301
concern,n,также озабоченный,I’m concerned that she’s becoming an alcoholic.,848,3.301
concern,n,"также относительно, касательно, о",Judy's eyes filled with concern as she listened to the news report.,848,3.301
condition,n,условие,Environmental protection is a condition for sustainability.   What other planets might have the right conditions for life?   The union had a dispute over sick time and other conditions of employment.,1338,1.857
condition,n,состояние,Environmental protection is a condition for sustainability.   What other planets might have the right conditions for life?   The union had a dispute over sick time and other conditions of employment.,1338,1.857
condition,n,~s обстоятельства,Environmental protection is a condition for sustainability.   What other planets might have the right conditions for life?   The union had a dispute over sick time and other conditions of employment.,1338,1.857
condition,v,"обусловливать, определять",Environmental protection is a condition for sustainability.   What other planets might have the right conditions for life?   The union had a dispute over sick time and other conditions of employment.,1338,1.857
conference,n,конференция,,1669,1.382
conference,n,совещание,,1669,1.382
confidence,n,доверие,,2239,919.0
confidence,n,уверенность,,2239,919.0
confirm,v,подтверждать,,2312,867.0
confirm,v,утверждать,,2312,867.0
confuse,v,смущать,,1203,2.133
confuse,v,"также смущенный, спутанный",,1203,2.133
confuse,v,также запутывающий,,1203,2.133
confusion,n,"смущение, замешательство",,2419,814.0
confusion,n,"беспорядок, путаница",,2419,814.0
connection,n,связь,My headache has no connection with me going out last night.,1870,1.183
connection,n,соединение,My headache has no connection with me going out last night.,1870,1.183
conscious,a,"сознающий, понимающий","The noise woke me, but it was another few minutes before I was fully conscious.",2471,786.0
conscious,a,находящ. в сознании,"The noise woke me, but it was another few minutes before I was fully conscious.",2471,786.0
consider,v,"рассматривать, обсуждать",Consider that we’ve had three major events and the year has hardly begun.,785,3.651
consider,v,обдумывать,Consider that we’ve had three major events and the year has hardly begun.,785,3.651
consider,v,полагать,Consider that we’ve had three major events and the year has hardly begun.,785,3.651
consider,v,учитывать,Consider that we’ve had three major events and the year has hardly begun.,785,3.651
contact,n,"контакт, связь",I haven't been in contact with her for years.,990,2.679
contact,v,связаться,I haven't been in contact with her for years.,990,2.679
continuous,a,непрерывный,a continuous current of electricity,1083,2.436
continuous,a,длительный,a continuous current of electricity,1083,2.436
control,n,"управление, контроль",The government has complete control over the situation.,390,8.185
control,v,"управлять, контролировать","With a simple remote, he could control the toy truck.",390,8.185
convince,v,убеждать,"I wouldn't have or do something, unless I'm convinced that it's good.",1596,1.482
convince,v,уверять,"I wouldn't have or do something, unless I'm convinced that it's good.",1596,1.482
convince,v,убежденный,"I wouldn't have or do something, unless I'm convinced that it's good.",1596,1.482
convince,v,убедительный,"I wouldn't have or do something, unless I'm convinced that it's good.",1596,1.482
cook,n,повар,"I'm a terrible cook, so I eat a lot of frozen dinners.",1567,1.506
cook,n,кухарка,"I'm a terrible cook, so I eat a lot of frozen dinners.",1567,1.506
cook,v,"готовить, варить","I'm a terrible cook, so I eat a lot of frozen dinners.",1567,1.506
cool,a,прохладный,in the cool of the morning,800,3.556
cool,a,"молодежн. сленг: классный, клевый",in the cool of the morning,800,3.556
copy,n,копия,Please bring me the copies of those reports.,1119,2.341
copy,v,копировать,Please bring me the copies of those reports.,1119,2.341
correct,a,правильный,The navigator corrected the course of the ship.,1406,1.744
correct,v,исправлять,It's rude to correct your parents.,1406,1.744
cost,v,cost,It will cost you a lot of money to take a trip around the world.,1530,1.566
cost,v,стоить,It will cost you a lot of money to take a trip around the world.,1530,1.566
cost,n,"цена, стоимость",It will cost you a lot of money to take a trip around the world.,1530,1.566
cough,n,кашель,,1587,1.487
cough,v,кашлять,,1587,1.487
country,n,страна,,718,4.084
country,n,сельская местность,,718,4.084
county,n,округ,He can't come; he's up in the county for agg assault.,1875,1.179
county,n,графство,He can't come; he's up in the county for agg assault.,1875,1.179
course,n,курс,The normal course of events seems to be just one damned thing after another.,264,12.575
course,n,course- конечно,The normal course of events seems to be just one damned thing after another.,264,12.575
cover,n,крышка,The soldiers took cover behind a ruined building.,339,9.753
cover,n,обложка,The soldiers took cover behind a ruined building.,339,9.753
cover,n,укрытие,The soldiers took cover behind a ruined building.,339,9.753
cover,v,"покрывать, прикрывать",The soldiers took cover behind a ruined building.,339,9.753
crack,n,треск,,747,3.873
crack,v,трещать,,747,3.873
crack,n,"трескаться, раскалывать",,747,3.873
craft,n,ремесло,,2423,813.0
craft,n,"умение, ловкость",,2423,813.0
craft,n,"хитрость, обман",,2423,813.0
crane,n,журавль,,2083,1.028
crane,n,подъемный кран,,2083,1.028
crane,v,вытягивать,,2083,1.028
crane,n,поднимать краном,,2083,1.028
crash,n,грохот,After the lightning came the crash of thunder.,727,3.982
crash,n,крушение,After the lightning came the crash of thunder.,727,3.982
crash,n,крах,After the lightning came the crash of thunder.,727,3.982
crash,v,рушиться с треском,After the lightning came the crash of thunder.,727,3.982
crash,n,разбиться,After the lightning came the crash of thunder.,727,3.982
crash,n,разориться,After the lightning came the crash of thunder.,727,3.982
crawl,n,ползание,,996,2.664
crawl,n,медл. движение,,996,2.664
crawl,v,ползти,,996,2.664
crawl,n,еле тащиться,,996,2.664
crawl,n,ползание,,996,2.664
cream,n,"сливки, крем",Take 100 ml of cream and 50 grams of sugar…,2124,998.0
cream,v,снимать сливки,Take 100 ml of cream and 50 grams of sugar…,2124,998.0
creature,n,создание,He's a creature of habit.   insects and other creatures,863,3.252
creature,n,существо,He's a creature of habit.   insects and other creatures,863,3.252
creature,n,тварь,He's a creature of habit.   insects and other creatures,863,3.252
credit,n,"вера, доверие","He arrived five minutes late, but to his credit he did work an extra ten minutes at the end of his shift.",1412,1.737
credit,n,репутация,"He arrived five minutes late, but to his credit he did work an extra ten minutes at the end of his shift.",1412,1.737
credit,n,похвала,"He arrived five minutes late, but to his credit he did work an extra ten minutes at the end of his shift.",1412,1.737
credit,n,кредит,"He arrived five minutes late, but to his credit he did work an extra ten minutes at the end of his shift.",1412,1.737
credit,n,долг,"He arrived five minutes late, but to his credit he did work an extra ten minutes at the end of his shift.",1412,1.737
creep,v,crept,,1578,1.492
creep,v,"ползать, ползти",,1578,1.492
creep,v,красться,,1578,1.492
criminal,n,преступник,His long criminal record suggests that he is a dangerous man.,1812,1.226
criminal,a,преступный,His long criminal record suggests that he is a dangerous man.,1812,1.226
criminal,n,уголовный,His long criminal record suggests that he is a dangerous man.,1812,1.226
cross,n,крест,Put a cross for a wrong answer and a tick for a right one.,410,7.737
cross,v,пересекать,Put a cross for a wrong answer and a tick for a right one.,410,7.737
cross,n,переходить,Put a cross for a wrong answer and a tick for a right one.,410,7.737
cross,n,скрещивать,Put a cross for a wrong answer and a tick for a right one.,410,7.737
crouch,v,присесть,,1576,1.498
crouch,v,пригнуться,,1576,1.498
crouch,v,низко кланяться,,1576,1.498
crowd,n,толпа,"After the movie let out, a crowd of people pushed through the exit doors.",445,7.23
crowd,v,толпиться,"After the movie let out, a crowd of people pushed through the exit doors.",445,7.23
crowd,n,набиваться битком,"After the movie let out, a crowd of people pushed through the exit doors.",445,7.23
crush,v,раздавить,,1663,1.403
crush,v,мять,,1663,1.403
crush,v,"сокрушить, уничтожить",,1663,1.403
cry,n,крик,"After we broke up, I retreated to my room for a good cry.",449,7.169
cry,n,плач,"After we broke up, I retreated to my room for a good cry.",449,7.169
cry,v,кричать,"After we broke up, I retreated to my room for a good cry.",449,7.169
cry,n,плакать,"After we broke up, I retreated to my room for a good cry.",449,7.169
cuff,n,"манжета, обшлаг",,2489,780.0
cuff,n,сокр. наручники,,2489,780.0
cuff,n,пощечина,,2489,780.0
cuff,v,надеть наручники,,2489,780.0
cuff,n,бить рукой,,2489,780.0
cup,n,чашка,Pour the tea into the cup.,939,2.862
cup,n,кубок,Pour the tea into the cup.,939,2.862
curb,n,узда,,2246,913.0
curb,n,сдерживание,,2246,913.0
curb,n,"обочина, край тротуароа",,2246,913.0
curious,a,любопытный,,1696,1.342
curious,a,любознательный,,1696,1.342
curious,a,странный,,1696,1.342
curl,n,"локон, завиток",,1918,1.149
curl,v,виться,,1918,1.149
curl,n,завивать,,1918,1.149
current,n,струя,current events;  current leaders;  current negotiations,1734,1.3
current,n,"течение, ход",current events;  current leaders;  current negotiations,1734,1.3
current,n,ток,current events;  current leaders;  current negotiations,1734,1.3
current,a,текущий,current events;  current leaders;  current negotiations,1734,1.3
current,n,современный,current events;  current leaders;  current negotiations,1734,1.3
curse,n,проклятие,,1560,1.513
curse,n,ругательство,,1560,1.513
curse,v,проклинать,,1560,1.513
curse,n,ругаться,,1560,1.513
curse,n,a- проклятый,,1560,1.513
curtain,n,занавеска,He took so long to shave his head that we arrived 45 minutes after curtain and were denied late entry.,1322,1.884
curtain,n,занавес,He took so long to shave his head that we arrived 45 minutes after curtain and were denied late entry.,1322,1.884
curtain,v,занавешивать,He took so long to shave his head that we arrived 45 minutes after curtain and were denied late entry.,1322,1.884
curve,n,кривая,You should slow down when approaching a curve.,1548,1.526
curve,n,"изгиб, поворот",You should slow down when approaching a curve.,1548,1.526
curve,v,изгибать,You should slow down when approaching a curve.,1548,1.526
custom,n,обычай,The Ancient Egyptian culture had many distinctive and interesting beliefs and customs.,2500,771.0
custom,n,привычка,"My feet are very large, so I need custom shoes.",2500,771.0
custom,n,~s таможня,We can embroider a wide range of ready designs or a custom logo.,2500,771.0
customer,n,покупатель,Every person who passes by is a potential customer.,1470,1.643
customer,n,клиент,"a cool customer, a tough customer, an ugly customer",1470,1.643
cut,v,cut,He made a fine cut with his sword.,152,24.305
cut,v,резать,He made a fine cut with his sword.,152,24.305
cut,v,стричь,He made a fine cut with his sword.,152,24.305
cut,v,снижать,He made a fine cut with his sword.,152,24.305
damage,n,"вред, повреждение",The storm did a lot of damage to the area.,1444,1.687
damage,n,"убыток, ущерб","""What's the damage?"" he asked the waiter.",1444,1.687
damage,v,"повреждать, портить",Be careful not to damage any of the fragile items while unpacking them.,1444,1.687
damn,n,проклятие,,426,7.465
damn,v,проклинать,,426,7.465
damn,n,"в знач. междомет.: черт!, проклятье!",,426,7.465
dance,n,танец,So how much longer are we gonna do this dance?,748,3.869
dance,n,танцы,So how much longer are we gonna do this dance?,748,3.869
dance,v,танцевать,So how much longer are we gonna do this dance?,748,3.869
dance,n,также a- танцевальный,His eyes danced with pleasure as he spoke.   She accused her political opponent of dancing around the issue instead of confronting it.,748,3.869
dangle,v,свободно висеть,,2126,993.0
dangle,v,болтаться,,2126,993.0
dangle,v,волочиться,,2126,993.0
dangle,v,в осн. dangling a- висящий,,2126,993.0
dare,v,"сметь, отваживаться",,1642,1.422
dare,v,"также a- смелый, отважный",,1642,1.422
dark,n,темнота,The room was too dark for reading.,290,11.777
dark,a,темный,The room was too dark for reading.,290,11.777
darken,v,затемнять,,2114,1.003
darken,v,омрачать,,2114,1.003
darken,v,темнеть,,2114,1.003
dart,n,дротик,,1751,1.282
dart,n,~s дартс,,1751,1.282
dart,n,"рывок, бросок",,1751,1.282
dart,v,метать,,1751,1.282
dart,n,помчаться стрелой,,1751,1.282
dart,n,ринуться,,1751,1.282
dash,n,рывок,,2055,1.051
dash,n,"тире, черточка",,2055,1.051
dash,v,"бросаться, мчаться",,2055,1.051
date,n,"дата, число",We made a nice cake from dates.,1028,2.58
date,n,свидание,We made a nice cake from dates.,1028,2.58
date,n,"тот, кому назначают свидание",We made a nice cake from dates.,1028,2.58
date,v,датировать,We made a nice cake from dates.,1028,2.58
date,n,назначать свидание,We made a nice cake from dates.,1028,2.58
day,n,день,I've been here for two days and a bit.,98,38.644
day,n,сутки,I've been here for two days and a bit.,98,38.644
dead,a,мертвый,Have respect for the dead.,246,13.576
dead,n,~ мертвые,Have respect for the dead.,246,13.576
deal,n,количество,We gave three deals of grain in tribute to the king.,532,5.717
deal,n,"доля, часть",We gave three deals of grain in tribute to the king.,532,5.717
deal,n,"сделка, соглашение",We gave three deals of grain in tribute to the king.,532,5.717
deal,n,реже v-,We gave three deals of grain in tribute to the king.,532,5.717
deal,n,"распределять, выдавать",I was dealt four aces.,532,5.717
deal,n,распределение,We gave three deals of grain in tribute to the king.,532,5.717
deal,n,~s (деловые) отношения,We gave three deals of grain in tribute to the king.,532,5.717
dean,n,декан,,2129,991.0
dean,n,настоятель,,2129,991.0
debris,n,"осколки, обломки",,2462,790.0
debris,n,остатки,,2462,790.0
debris,n,развалины,,2462,790.0
deep,a,глубокий,creatures of the deep,399,7.935
deep,adv,глубоко,creatures of the deep,399,7.935
deeply,adv,глубоко,,1828,1.213
deeply,adv,"серьезно, сильно, очень",,1828,1.213
defeat,n,поражение,Wellington defeated Napoleon at Waterloo.,2498,773.0
defeat,n,крушение,Wellington defeated Napoleon at Waterloo.,2498,773.0
defeat,v,побеждать,Wellington defeated Napoleon at Waterloo.,2498,773.0
defeat,n,разрушать,Wellington defeated Napoleon at Waterloo.,2498,773.0
degree,n,степень,She has two bachelor's degrees and is studying towards a master's degree.,1605,1.47
degree,n,"градус, ~s градусы",She has two bachelor's degrees and is studying towards a master's degree.,1605,1.47
delight,n,удовольствие,,2213,936.0
delight,v,доставлять наслаждение,,2213,936.0
delight,n,восхищать,,2213,936.0
delight,n,радовать,,2213,936.0
delight,n,"a- восхищенный, довольный",,2213,936.0
deliver,v,"доставлять, передавать",deliver a captive from the prison,1668,1.384
deliver,v,вручать,deliver a captive from the prison,1668,1.384
demand,n,требование,Prices usually go up when demand exceeds supply.,1209,2.116
demand,n,нужда,Prices usually go up when demand exceeds supply.,1209,2.116
demand,v,требовать,Prices usually go up when demand exceeds supply.,1209,2.116
demand,n,нуждаться,Prices usually go up when demand exceeds supply.,1209,2.116
deny,v,"отрицать, отвергать","I wanted to go to the party, but I was denied.",2096,1.015
deny,v,отказывать,"I wanted to go to the party, but I was denied.",2096,1.015
department,n,отдел,Technical things are not his department; he's a people person.,1210,2.113
department,n,ведомство,the Department of the Potomac,1210,2.113
depend,v,зависеть,"We would like to go skiing, but it depends on the amount of snow.",1961,1.117
depend,v,полагаться,"We would like to go skiing, but it depends on the amount of snow.",1961,1.117
deputy,n,депутат,,1688,1.351
deputy,n,"заместитель, помошник",,1688,1.351
descend,v,"спускаться, опускаться, понижаться",,1660,1.404
descend,v,происходить,,1660,1.404
descend,v,переходить,,1660,1.404
desert,n,пустыня,They were marooned on a desert island in the Pacific.,838,3.388
desert,a,пустынный,They were marooned on a desert island in the Pacific.,838,3.388
desert,v,"бросать, покидать",They were marooned on a desert island in the Pacific.,838,3.388
desert,n,дезертировать,They were marooned on a desert island in the Pacific.,838,3.388
design,n,замысел,To be hateful of the truth by design.,1485,1.623
design,n,"проект, план",Danish furniture design is world-famous.,1485,1.623
design,v,задумывать,The king designed to mount an expedition to the New World.,1485,1.623
design,n,проектировать,The client had me create new designs until they were satisfied with one.,1485,1.623
desire,n,желание,It is my desire to speak with you.,2088,1.023
desire,v,"желать, хотеть",It is my desire to speak with you.,2088,1.023
desk,n,письм. стол,city desk,361,8.768
desk,n,парта,city desk,361,8.768
desk,n,пульт управлен.,city desk,361,8.768
desperate,a,отчаянный,I hadn't eaten in two days and was desperate for food.,1997,1.084
desperate,a,безнадежный,I hadn't eaten in two days and was desperate for food.,1997,1.084
desperate,a,ужасный,I hadn't eaten in two days and was desperate for food.,1997,1.084
desperately,adv,отчаянно,,2012,1.073
desperately,adv,безнадежно,,2012,1.073
desperately,adv,"крайне, очень",,2012,1.073
destroy,v,разрушать,Hooligans destroy unprovoked.,1121,2.341
destroy,v,уничтожать,Hooligans destroy unprovoked.,1121,2.341
detective,n,"сыщик, детектив",,861,3.26
detective,a,детективный,,861,3.26
determine,v,решать,The news of his father's illness determined him to depart immediately.,1771,1.267
determine,v,"определять, устанавливать",The news of his father's illness determined him to depart immediately.,1771,1.267
develop,v,развивать,Let's see how things develop and then make our decision.,2058,1.05
develop,v,разрабатывать,Let's see how things develop and then make our decision.,2058,1.05
develop,v,проявлять,Let's see how things develop and then make our decision.,2058,1.05
device,n,устройство,"There are a number of household devices in a kitchen such as a dishwasher, a garbage disposal, or an electric can opener.",1820,1.221
device,n,механизм,"There are a number of household devices in a kitchen such as a dishwasher, a garbage disposal, or an electric can opener.",1820,1.221
device,n,прибор,"There are a number of household devices in a kitchen such as a dishwasher, a garbage disposal, or an electric can opener.",1820,1.221
device,n,"способ, средство","There are a number of household devices in a kitchen such as a dishwasher, a garbage disposal, or an electric can opener.",1820,1.221
dial,n,циферблат,,1276,1.974
dial,n,диск телефона,,1276,1.974
